Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2020-09-15T00:00:00Z,61.23497783000146,56.752709088886114,56.63626648277759,61.099613698124436,65.4625791902439,62.328442875394366,62.273368953799846,65.3921563297454,59.9316888366652,64.41395757778055,64.53040018388907,60.067052968542235,55.70408747642276,58.838223791272306,58.89329771286682,55.77451033692127,0.7546478615128901,0.8831986858925575,0.44181441679812816,0.40586627656921237,0.9219630760967373,0.9422730481474518,0.6091296313819755,0.4649406388241071
2020-09-16T00:00:00Z,67.53505057873163,62.95933858588486,62.688170096831676,67.24498915979412,71.70348961642132,68.54332546486127,68.39122709528542,71.53011871911184,69.46494942126837,74.04066141411514,74.31182990316833,69.75501084020588,65.29651038357868,68.45667453513873,68.60877290471458,65.46988128088816,1.3315608207338014,1.8054044356731622,0.9037451119940414,1.1650073645254,1.392273223859187,1.7441213185390845,0.9644575151194267,1.1037242473913222
2020-09-17T00:00:00Z,88.54400369879724,83.0198400225849,82.31132905274649,87.81697605215122,94.54936031893466,90.70559035188725,90.03139847560632,93.85782630308393,88.62266296786943,94.14682664408176,94.85533761392018,89.34969061451545,82.617306347732,86.4610763147794,87.13526819106035,83.30884036358275,1.4537827568930943,2.026903887286625,1.1614935420507553,1.5864834596096362,1.5384398643007178,1.9409571551145934,1.246150649458379,1.500536727437605
2020-09-18T00:00:00Z,48.50851675808951,45.7083732095008,45.022965761845775,47.817053312658565,51.714673328316245,49.95370333633323,49.36004448337922,51.11564471684636,47.634340384767626,50.43448393335635,51.11989138101137,48.32580383019858,44.4281838145409,46.18915380652392,46.78281265947792,45.027212426010784,0.7897347178369586,0.9089018394623928,0.6644813434905756,0.7368833660580839,0.7524698073553722,0.7487965621049288,0.6272164330089891,0.5767780887006199
2020-09-19T00:00:00Z,76.23373956276151,73.07596376908775,72.59659470211304,75.70191200179568,81.04751909100139,79.7751230012499,79.33089203703828,80.54351283436444,71.76626043723849,74.92403623091225,75.40340529788698,72.29808799820432,66.95248090899861,68.2248769987501,68.66910796296172,67.45648716563558,0.5611010996597744,0.6770455410298266,0.4445967382853555,0.3850139265308475,0.2226912119128635,0.011084431288025883,0.10618685053844434,-0.28094718321095313
2020-09-21T00:00:00Z,56.82759425270319,51.64931913515879,51.15304945309387,56.3233849285771,60.46030721312505,56.69201773694652,56.352930148866875,60.11979701755398,57.83907241396347,63.01734753150788,63.5136172135728,58.34328173808957,54.206359453541616,57.974648929720146,58.31373651779979,54.546869649112686,1.4946853190041227,2.0356489497518258,1.1732281948707652,1.5571385502784199,1.631229039157943,2.0849885777511448,1.3097719150245855,1.6064781782777393
2020-09-22T00:00:00Z,56.7817405204467,53.55068021378717,53.12485620590196,56.34638609365244,60.29408437702282,58.32216213912964,57.87453940300792,59.83400764357512,57.6182594795533,60.84931978621283,61.275143794098035,58.05361390634756,54.10591562297718,56.07783786087036,56.525460596992076,54.56599235642488,0.9518142899024137,1.3439370972884543,0.7234748314314097,0.981228114532117,0.9062883456506262,1.1173196847859983,0.6779488871796222,0.7546107020296611
2020-09-23T00:00:00Z,49.68456692524996,45.44303656644602,44.79980109384727,49.0308417242793,53.07973803896136,49.89072925756386,49.393968486902075,52.57258184457916,55.74400450332147,59.985534862125405,60.62877033472415,56.39772970429213,52.348833389610064,55.53784217100756,56.034602941669355,52.85598958399227,1.426573753301731,1.8079639535183971,1.20933267016871,1.5313242672846292,1.5930586499667134,1.8917721983999567,1.375817566833692,1.6151325121661888
2020-09-24T00:00:00Z,63.04327115314156,58.30463747411868,58.08079768864513,62.79731909402886,67.22174779834712,63.615651487512096,63.320327037939286,66.90990207014731,62.242443132572724,66.9810768115956,67.20491659706916,62.48839519168543,58.06396648736716,61.67006279820219,61.965387247775,58.375812215566974,0.6985837624210415,0.92183618142252,0.3598298746698178,0.4618567062649097,1.1700431627033112,1.5855946218586667,0.8312892749520874,1.1256151467010562
2020-09-25T00:00:00Z,72.45529303379226,68.66663104115773,67.8947386599234,71.67198857985888,77.15051146458312,75.0394694561319,74.44480695549912,76.54303025337248,68.94470696620775,72.73336895884228,73.5052613400766,69.72801142014113,64.24948853541687,66.3605305438681,66.95519304450087,64.85696974662753,0.3690215886554965,0.45007477363653603,0.1898037800825298,0.1327593967634115,0.27743886933611006,0.17882723661082883,0.09822106076314331,-0.13848814026229586
2020-09-26T00:00:00Z,35.614176325801225,33.01297750375213,32.81238923426622,35.41414522810294,37.79566504185618,35.69374120799908,35.5516454521875,37.65077436636751,33.385823674198775,35.98702249624787,36.18761076573377,33.58585477189706,31.204334958143818,33.30625879200092,33.4483545478125,31.349225633632493,0.6959388244183088,1.0369973346118182,0.497288471381114,0.7265460401609021,0.8595852824587086,1.1908023932099279,0.6609349294215139,0.8803510987590117
2020-09-28T00:00:00Z,56.393413526167876,52.30953201233894,53.05666768747631,57.04950972763656,60.68515702394447,57.953611457580024,58.46887906553799,61.11267467635836,55.356586473832124,59.44046798766106,58.69333231252369,54.70049027236344,51.06484297605553,53.796388542419976,53.28112093446201,50.63732532364164,1.0187135896073134,1.3815529023891109,0.6517417957317466,0.8483052034237628,1.0708470074681185,1.3411127724012024,0.7038752135925515,0.8078650734358546
2020-09-29T00:00:00Z,48.20867218204434,44.30850440784646,43.98494091127851,47.87668102648557,51.81717059093733,48.969697548795416,48.65338881023268,51.49451786386902,49.79132781795566,53.69149559215354,54.01505908872149,50.123318973514436,46.18282940906267,49.030302451204584,49.346611189767316,46.50548213613098,0.928701254602708,1.194034767150346,0.657643427493563,0.7887706122361224,1.0156919756973963,1.2009896515973888,0.7446341485882513,0.7957254966831653
2020-09-30T00:00:00Z,54.3083028762236,50.552119410470475,50.36676257967182,54.10515440915244,57.60231627903783,55.02299650471048,54.961815746351064,57.521939119364355,54.9916971237764,58.74788058952952,58.933237420328176,55.19484559084756,51.69768372096217,54.27700349528952,54.33818425364894,51.77806088063564,0.6648330401715282,0.7349452854774926,0.4259170282468412,0.38932044081067063,0.77126343634794,0.7472592173447862,0.5323474244232528,0.40163437267796404
2020-10-01T00:00:00Z,58.47104049203631,54.24161544163646,54.38478500462894,58.587800850353425,62.985288141766794,59.90306966330966,60.013127326738406,63.069221990375965,59.61229284129703,63.841717891696874,63.6985483287044,59.49553248297991,55.09804519156654,58.18026367002368,58.07020600659493,55.01411134295737,0.8475651247331655,1.0691809021219194,0.5137954349209091,0.5949109228727342,1.1250473160110284,1.3908415204954123,0.791277626198772,0.9165715412462271
2020-10-02T00:00:00Z,85.31691991848946,79.76529736429424,78.87970239432082,84.41880704396284,90.54831631475999,86.58159024588703,85.745877492055385,89.69840317565934,78.28308008151055,83.83470263570575,84.72029760567919,79.18119295603715,73.05168368524001,77.01840975411297,77.85412250794461,73.90159682434066,0.4157745672954276,0.34037067520538017,0.23473505053126745,0.07870491191287293,0.5565823980943638,0.3720831159819197,0.3755428813302037,0.11041735268941265
2020-10-03T00:00:00Z,99.23597876267702,91.1363727553052,90.70915724678149,98.74715620281613,105.80840080241587,99.68262679344046,99.40356512717442,105.48320903688533,99.76402123732298,107.8636272446948,108.29084275321851,100.25284379718387,93.19159919758413,99.31737320655954,99.59643487282558,93.51679096311467,1.8461218279603813,2.365851863894818,1.1959219186957455,1.521826552746578,2.5649971537736573,3.3144112431463104,1.914797244509022,2.4703859319980706
2020-10-04T00:00:00Z,103.39312722955273,97.06996212414967,96.2764743606865,102.54458141976272,110.68132985553021,106.32632690303669,105.9579777713992,110.25702524416096,99.10687277044727,105.43003787585033,106.2235256393135,99.95541858023728,91.81867014446979,96.17367309696333,96.5420222286008,92.24297475583904,1.3590284512514197,2.4058735494095327,0.9671109107790032,1.7135951654894923,1.276240314145869,2.0793234439294306,0.8843227736734522,1.3870450600093904
2020-10-05T00:00:00Z,45.060016396766436,42.33210105690989,42.18026103217428,44.893218391105506,48.061493881436164,46.1939280740099,46.12275852965173,47.9790899415141,47.33998360323357,50.06789894309011,50.21973896782572,47.50678160889449,44.338506118563835,46.2060719259901,46.27724147034827,44.42091005848591,1.0495761313898309,1.439068622382378,0.7981983470429821,1.1013741273507238,1.0102336109562204,1.2343717585479423,0.7588558266093717,0.8966772635162883
2020-10-06T00:00:00Z,74.53293735356753,70.33334749602672,70.04208965020156,74.24348327763876,79.68079022508105,77.00081816085981,76.89881037647675,79.57746584351804,75.21706264643247,79.41665250397328,79.70791034979844,75.50651672236124,70.06920977491893,72.74918183914019,72.85118962352325,70.17253415648196,1.6608880353148665,2.091391437828895,1.230794210642232,1.4305674627471459,1.3711618473795033,1.433928167825863,0.9410680227068684,0.7731041927441137
2020-10-07T00:00:00Z,52.5399911569943,48.68112227149556,48.53391383540885,52.37530215313214,55.99820834563923,53.0757268121104,53.06773127647607,55.958957834545245,53.4600088430057,57.31887772850444,57.466086164591154,53.62469784686786,50.001791654360765,52.9242731878896,52.93226872352393,50.041042165454755,0.9638719366378959,1.2519876996241808,0.70985726707369,0.8932641540780664,1.0856056098195739,1.3010294222284635,0.8315909402553675,0.9423058766823491
2020-10-08T00:00:00Z,74.92833650735267,69.94832659875392,69.29424859374878,74.26172238514812,79.93060985630429,76.39247420301845,75.75470537364981,79.28010225612866,75.44666349264733,80.42667340124608,81.08075140625122,76.11327761485188,70.4443901436957,73.98252579698155,74.62029462635019,71.09489774387134,0.9032887161924208,1.1748331259236826,0.6159490440026252,0.7930010306328328,1.137731542534417,1.4104004816144924,0.8503918703446213,1.0285683863236423
2020-10-09T00:00:00Z,38.218395351007956,35.87672030317029,35.46662031674345,37.80860057996378,40.132093974544595,38.75572913662828,38.48189280091629,39.85766164425775,34.781604648992044,37.12327969682971,37.533379683256555,35.19139942003623,32.867906025455405,34.24427086337172,34.51810719908371,33.14233835574225,-0.11974867607975187,-0.27886270306154726,-0.2572111993558565,-0.47232249991715636,-0.06139236076868365,-0.28448951355648455,-0.1988548840447883,-0.47794931041209376
2020-10-10T00:00:00Z,72.0857766301301,66.0676654286585,65.58360346791977,71.58196657743468,76.89183120280948,72.07688133409361,71.53643553058933,76.3327465350738,67.4142233698699,73.4323345713415,73.91639653208023,67.91803342256532,62.608168797190515,67.42311866590639,67.96356446941067,63.1672534649262,1.1047858047525532,1.37189347935636,0.9287870396448509,1.2319367661617648,1.4864370402919258,1.884857213967495,1.3104382751842238,1.7449005007729
2020-10-11T00:00:00Z,133.5162927393142,129.8625410507592,127.52791940875714,131.20386802088697,139.3833953151535,138.23697338628682,136.21144979492837,137.355042711133,110.48370726068579,114.1374589492408,116.47208059124286,112.79613197911304,104.61660468484651,105.76302661371318,107.78855020507163,106.644957288867,-1.8922118790635483,-2.661517039298598,-1.6571214627232609,-2.571777651883492,-2.3146474549173393,-3.59007151310933,-2.079557038577051,-3.500332125694224
2020-10-12T00:00:00Z,178.33306130172917,172.03463150241856,175.28893207522094,181.5034538294483,188.17943153019434,185.96380135324813,189.56274535881752,191.71261862810212,172.66693869827083,178.96536849758144,175.71106792477906,169.4965461705517,162.82056846980566,165.0361986467519,161.43725464118248,159.28738137189788,0.9709932079587718,2.171736539841305,0.0018155051887382978,0.4588029293993311,0.11179412405383116,0.5290668189602898,-0.8573835787162025,-1.183866791481685
2020-10-13T00:00:00Z,50.36362211947003,47.46028524032777,47.329881367012774,50.25999685657271,53.973869037378314,52.174833669709386,52.03252999928515,53.86358767391016,50.38637788052997,53.28971475967223,53.420118632987226,50.49000314342729,46.776130962621686,48.57516633029062,48.71747000071484,46.88641232608984,0.7884647297302447,0.8040819679298826,0.5313378534034215,0.44657807748466155,0.7616185405287321,0.6332744932535216,0.5044916642019086,0.27577060280830024
2020-10-14T00:00:00Z,72.82195574418154,66.74468363038703,65.90406423052974,71.97245258205484,77.56822422923021,73.1628166116219,72.4912013368378,76.88964383475253,74.17804425581846,80.25531636961297,81.09593576947026,75.02754741794516,69.43177577076979,73.8371833883781,74.5087986631622,70.11035616524747,1.474294686081039,1.9334919729629525,1.040872553593863,1.288383551943196,1.6242856379232506,1.9960313994626033,1.190863505436074,1.350922978442847
2020-10-15T00:00:00Z,44.88694090480727,41.6062706581206,41.37985943853634,44.64885816804796,48.52343971827051,46.04305461269981,45.796710444880674,48.2607682989927,49.11305909519273,52.3937293418794,52.62014056146366,49.35114183195205,45.47656028172949,47.95694538730019,48.203289555119326,45.7392317010073,0.6140499329212795,0.7059085199044876,0.4367466002199023,0.4738377102027847,0.8466566505809361,0.9304548535173168,0.6693533178795588,0.6983840438156141
2020-10-16T00:00:00Z,38.557923276769245,34.97073939493377,34.899256118827644,38.47517092112354,41.779920219383676,39.232871512552045,39.20011179230442,41.745169534361324,41.842076723230754,45.429260605066226,45.500743881172355,41.924829078876456,38.62007978061632,41.167128487447954,41.19988820769558,38.65483046563868,0.5801243636513724,0.4943246777550236,0.29431411552041387,0.12624824901657447,0.8813720997122362,0.8517857333322485,0.5955618515812776,0.48370930459379935
2020-10-17T00:00:00Z,81.0458069086049,76.3334373949867,75.82751260543824,80.53783402577719,85.7374313435513,82.64794666557026,82.06193197178347,85.16608968057866,73.4541930913951,78.1665626050133,78.67248739456176,73.96216597422281,68.76256865644869,71.85205333442974,72.43806802821653,69.33391031942134,0.5923387622312493,0.7804346076917147,0.5372908474582714,0.7008332403043774,0.6142918042658911,0.6740647413151403,0.5592438894929129,0.594463373927803
2020-10-18T00:00:00Z,100.53219352372975,98.11009033028873,95.80876753004253,98.23603441391519,106.484213639359,106.04732894606195,104.07722729160119,104.50798289284364,88.46780647627025,90.88990966971127,93.19123246995747,90.76396558608481,82.515786360641,82.95267105393805,84.92277270839881,84.49201710715636,-1.652089550928438,-2.290855283683016,-1.2072498588856486,-1.7820804704875486,-2.251994583895684,-3.4791089529151398,-1.8071548918528952,-2.9703341397196734
2020-10-19T00:00:00Z,49.74494692690503,47.180044207189404,46.876816040201035,49.41885290147144,52.78496561877068,51.077639034029815,50.83533455475432,52.533045680070686,47.75505307309497,50.31995579281059,50.623183959798965,48.08114709852856,44.71503438122933,46.422360965970185,46.66466544524568,44.966954319929314,0.48195476419712036,0.6828153935404198,0.3812718650412052,0.5660519731364128,0.49157571912414527,0.5681252601469279,0.3908928199682298,0.4513618397429212
2020-10-20T00:00:00Z,113.06965400988193,105.7554746298995,105.03802109147442,112.31358500062836,120.29810221810953,115.3025515823009,114.78822772974715,119.74895607845195,108.93034599011807,116.24452537010049,116.96197890852558,109.68641499937164,101.70189778189047,106.6974484176991,107.21177227025285,102.25104392154805,1.1050173084840837,1.1577088452811182,0.6384379824282729,0.43557662299938993,1.1160125444959947,0.9071231667671199,0.6494332184401839,0.18499094448539205
2020-10-21T00:00:00Z,38.30045661445025,34.743343800867535,34.36978189643486,37.88970265418604,40.445237547373615,37.49554192250602,37.24840846375534,40.15061757093353,41.03287671888309,44.58998953246579,44.96355143689847,41.4436306791473,38.88809578595972,41.83779141082731,42.08492486957799,39.18271576239981,0.6252009334299865,1.0789888404390733,0.521442667535057,0.953931377472167,0.8792834206234795,1.3273610908226243,0.7755251547285498,1.2023036278557178
2020-10-22T00:00:00Z,76.37198811707152,70.6988485126899,70.99566025377021,76.63698504828764,81.56839937475308,77.52660670685769,77.76596496399809,81.78450065860883,78.5371027920194,84.210242396401,83.9134306553207,78.27210586080326,73.34069153433784,77.38248420223321,77.14312594509282,73.12459025048207,1.6003056105418902,2.4593475492753467,1.1149600936830897,1.7311737157386746,1.9067263088560231,2.7704685403559215,1.4213807919972223,2.0422947068192494
2020-10-23T00:00:00Z,87.00551908611115,81.69970139049869,81.46378596055774,86.74308117957743,92.31882578154645,88.57585067812491,88.38195481988734,92.09905762751514,83.24448091388885,88.55029860950131,88.78621403944226,83.50691882042257,77.93117421845355,81.67414932187509,81.86804518011266,78.15094237248488,0.6536417731342002,0.790246316034328,0.4650307363057842,0.5214992601126456,0.7440561545205043,0.7775623908824845,0.5554451176920882,0.5088153349608022
2020-10-24T00:00:00Z,92.2311245418695,86.27229539674912,85.24486059110777,91.19359843626327,97.13886907275379,92.8360239161324,92.12922475254065,96.42172602362338,89.2688754581305,95.22770460325087,96.25513940889223,90.30640156373673,84.36113092724621,88.6639760838676,89.37077524745936,85.07827397637662,1.2122782057174253,1.676131827901865,0.8653785119600449,1.1622296464852189,1.3900952053001903,1.7367274997851683,1.0431955115428098,1.2228253183685225
2020-10-25T00:00:00Z,318.4027708135283,302.1414499385996,300.64498959253285,316.8485197589908,340.0810722763913,329.9695859380848,329.2691733294691,339.32223200828435,305.5972291864717,321.8585500614004,323.35501040746715,307.1514802410092,283.9189277236087,294.0304140619152,294.7308266705309,284.67776799171565,2.0819783055405683,2.614717068414087,1.2053399101725515,0.8098048397983403,1.1299000068720784,0.35529144904178894,0.25326161150406057,-1.4496207795739562
2020-10-26T00:00:00Z,43.0935660595448,40.360417716850584,40.36770460489977,43.08085897483044,45.543744332425746,43.76109315882251,43.79240733641879,45.559849733218286,41.4064339404552,44.139582283149416,44.13229539510023,41.41914102516956,38.956255667574254,40.73890684117749,40.70759266358121,38.940150266781714,0.8594894813094187,1.4196812528383485,0.5923437038666356,1.019818050041235,0.9316057352023276,1.4258058534044207,0.6644599577595445,1.0259426506073075
2020-10-27T00:00:00Z,53.000378607900245,49.79960646973375,49.34827263431046,52.54365010551177,56.81809954362775,54.72835199874079,54.36022959353626,56.44503010166967,52.33295472543309,55.53372686359958,55.985060699022874,52.78968322782156,48.515233789705576,50.604981334592544,50.973103739797075,48.88830323166366,0.7017632267387892,1.1717937010787904,0.5114258765615401,0.8558723773551271,0.7267620992820213,1.0605528254851766,0.5364247491047721,0.7446315017615133
2020-10-28T00:00:00Z,10.415416134127732,8.955557445849994,8.853560581733655,10.310461668378418,11.173305042380614,9.876396640401676,9.841167482279785,11.134106576129795,13.441726723015126,14.901585411292864,15.003582275409203,13.54668118876444,12.683837814762244,13.98074621674118,14.015975374863073,12.723036281013062,0.41817539049033814,0.4845859633439069,0.31638204368292694,0.3686682152855997,0.6161217793130176,0.7364560213658135,0.5143284325056063,0.6205382733075061
2020-10-29T00:00:00Z,61.30082903469083,56.63043886124353,56.65105285953584,61.31025255567878,66.1465227776059,62.77104364188395,62.79736046161736,66.16162494379373,64.69917096530918,69.36956113875647,69.34894714046416,64.68974744432121,59.8534772223941,63.22895635811605,63.20263953838264,59.838375056206274,1.7853940875074914,2.3138560350245587,1.3077316417224312,1.6403749456542733,1.958128539922072,2.467992553067841,1.4804660941370118,1.7945114636975554
2020-10-30T00:00:00Z,49.96794213464283,46.497496684843,45.74947339838321,49.226452627885585,52.95237538284266,50.49277896420725,49.91451522668059,52.38195610800792,45.88920072250002,49.35964617229986,50.107669458759645,46.63069022925727,42.90476747430019,45.364363892935614,45.94262763046226,43.47518674913494,0.2115937221020781,0.17891177452472934,0.11052834253993547,0.027560099333423776,0.40962512339405815,0.3974623199646345,0.30855974383191515,0.24611064477332883
2020-10-31T00:00:00Z,52.17540225706912,48.288144409084104,48.23819451092085,52.12879814441498,57.44147522043626,54.58246807229728,54.41729189649015,57.27736894277868,55.824597742930884,59.711855590915896,59.761805489079144,55.87120185558502,50.55852477956374,53.41753192770272,53.58270810350985,50.72263105722132,1.9258939046334735,2.240642908833154,1.5132986943860536,1.6409889678383411,2.0288032519856958,2.1270570929724166,1.616208041738276,1.5274031519776043
2020-11-02T00:00:00Z,70.73466898023831,65.57060006983504,65.36984740240499,70.5286877971636,74.60186698356861,70.80988037145022,70.67070811039412,74.45239580313705,71.06533101976169,76.22939993016497,76.43015259759501,71.2713122028364,67.19813301643138,70.99011962854978,71.12929188960588,67.34760419686295,1.3136895136460445,1.9325072048320786,0.9101653287336583,1.254220543327708,1.545675618037699,2.134372262812342,1.1421514331253126,1.4560856013079715
2020-11-03T00:00:00Z,85.35404006878473,81.16055786569306,80.46191001381239,84.64594905087122,89.62997928906617,87.21822314748117,86.54674324380086,88.9462065975819,74.39595993121527,78.58944213430694,79.28808998618761,75.10405094912878,70.12002071093382,72.53177685251883,73.20325675619914,70.8037934024181,-0.4285275092226343,-0.30157858095632595,-0.6372285607527418,-0.6175486747170911,-0.465027462069209,-0.5095278818693691,-0.6737285135993166,-0.8254979756301344
2020-11-04T00:00:00Z,40.539441333836216,37.538928696439974,37.39832202256344,40.38814220257994,43.196758199368766,40.84924588630935,40.837959991551685,43.16733407532302,42.824195029800144,45.824707667196385,45.96531434107292,42.975494161056425,40.166878164267594,42.51439047732702,42.525676372084675,40.19630228831334,0.8463243868305476,1.1239392306939031,0.6450343910291474,0.8618266226253707,0.9749138714848437,1.2150378186731277,0.7736238756834433,0.9529252106045953
2020-11-05T00:00:00Z,63.901986713693056,59.9977172267881,59.755172329595574,63.64577558513966,68.69814353936728,65.93505037841899,65.67736578553335,68.4252761464065,63.38372757202123,67.28799705892618,67.53054195611871,63.63993870057463,58.587570746347005,61.3506639072953,61.608348500180924,58.86043813930778,0.8510494744220763,1.2625926805958272,0.5831673191162499,0.8808006844340519,0.9882140533389737,1.3537913538274893,0.7203318980331472,0.971999357665714
2020-11-06T00:00:00Z,91.35539201115662,85.98445867474292,85.7185853053154,91.07344109253044,97.2944747814896,93.76623264421838,93.5143273024581,97.03818845288761,90.81127465551005,96.18220799192375,96.44808136135127,91.09322557413623,84.87219188517707,88.40043402244828,88.65233936420856,85.12847821377905,1.1775298170205792,1.2741027184527307,0.8950442443149783,0.8789089346324788,1.1562802533893977,1.0827658956614221,0.8737946806837966,0.6875721118411702
2020-11-07T00:00:00Z,82.73285837701926,76.51951391423296,75.81190228565096,82.05377266424888,88.01362913571016,83.60483054584238,83.0879397358232,87.53159003557285,80.26714162298074,86.48048608576704,87.18809771434904,80.94622733575112,74.98637086428984,79.39516945415762,79.9120602641768,75.46840996442715,0.7764799136053502,0.6848620517076878,0.4721285147584143,0.24987005301159385,0.8587966617755816,0.6037161593475944,0.5544452629286456,0.16872416065150064
2020-11-09T00:00:00Z,99.38755424293103,93.95288135105157,93.64536134503221,99.01519826765285,104.6054012163333,100.96347575849117,100.71678780651108,104.28691189302292,89.48744575706897,94.92211864894843,95.22963865496779,89.85980173234715,84.2695987836667,87.91152424150883,88.15821219348892,84.58808810697708,0.3507843695219063,0.527379093469848,0.07836498632349408,0.08270216964405826,0.31570601590769926,0.2898843359499825,0.043286632709287176,-0.15479258787580744
2020-11-10T00:00:00Z,58.80010623918865,55.207643273448724,55.373826634926985,58.94992044129974,62.77321434568337,60.452981981831016,60.68174452967835,62.98342039526919,61.03322709414468,64.6256900598846,64.45950669840634,60.88341289203359,57.060118987649965,59.38035135150232,59.15158880365499,56.84991293806414,1.6690761925488558,2.3565141490763923,1.245201051945134,1.6850025606454901,1.5604318414885723,2.0590059561046266,1.13655670088485,1.3874943676737248
2020-11-11T00:00:00Z,112.03084990938027,104.5873175627843,103.89972395102768,111.29894844837234,118.46854303596615,113.2960905418445,112.92496956164143,118.05530059818976,110.71915009061973,118.1626824372157,118.85027604897232,111.45105155162766,104.28145696403385,109.4539094581555,109.82503043835857,104.69469940181024,1.6473361567121743,2.223195953128287,1.201834271598711,1.4021023095934957,1.447210683298702,1.6062490055904615,1.0017087981852386,0.7851553620556706
2020-11-12T00:00:00Z,75.14921031520502,69.56768069053719,69.37047803642552,74.92682694555016,80.28355165964541,76.07961543543773,75.90313429081726,80.07798923593589,75.29523412923942,80.87676375390726,81.07396640801892,75.51761749889428,70.16089278479903,74.36482900900671,74.54131015362718,70.36645520850855,1.6914195235537697,2.2582231633215915,1.2479170055390907,1.6335641956793656,1.9319790466447657,2.461333652269217,1.4884765286300865,1.8366746846269917
2020-11-13T00:00:00Z,100.99449910548837,95.56971323161302,94.9060481406208,100.31915738375443,107.33689469099929,104.03471505039553,103.62989463546558,106.92554640510672,98.56105645006717,103.98584232394253,104.64950741493476,99.23639817180113,92.21866086455626,95.52084050516002,95.92566092008998,92.63000915044884,1.2940720415562308,1.6754003067886056,0.975023976433523,1.1633816238647918,1.038935739258457,1.0621272802642803,0.7198876741357492,0.5501085973404665
2020-11-14T00:00:00Z,179.60865489703377,165.16945786952033,164.832799454588,179.21414445049305,190.3157154680272,180.54978801031177,180.4304232746167,190.12774261708287,172.39134510296623,186.83054213047967,187.167200545412,172.78585554950695,161.6842845319728,171.45021198968823,171.5695767253833,161.87225738291713,2.096738570091268,3.0807486207234556,1.1022889798962043,1.2007137034059638,2.9031290970726165,4.0664587917795085,1.908679506877552,2.186423874462016
2020-11-15T00:00:00Z,266.722433640659,246.87125995801998,253.59117013566876,273.2385975244316,281.4451878202809,266.9190116788545,273.79067958525127,288.1266295955401,254.277566359341,274.12874004198,267.40882986433127,247.7614024755684,239.5548121797191,254.08098832114553,247.2093204147487,232.87337040445988,4.888860179575819,7.206263724037532,2.748060860943185,3.9266125212924337,5.256619017854222,7.335081635758913,3.1158196992215874,4.0554304330138145
2020-11-16T00:00:00Z,73.57950732262178,69.45820878671837,69.20340958020041,73.30293850436533,78.00163365430835,75.45014352328177,75.16077571900196,77.68603975082192,68.56334982023536,72.68464835613877,72.93944756265672,68.83991863849181,64.14122348854879,66.69271361957539,66.98208142385519,64.45681739203522,0.041119484444037506,-0.08472715909433752,-0.1373318624174179,-0.39510005153497935,0.052035855915330984,-0.2137044453763894,-0.1264154909461245,-0.5240773378170313
2020-11-17T00:00:00Z,40.355837576592855,36.58334048603614,36.963752985188826,40.70509657413433,43.34262118629122,40.44268204916012,40.794972078831165,43.680373764748396,41.421940201184924,45.19443729174164,44.81402479258895,41.07268120364345,38.43515659148656,41.33509572861766,40.98280569894661,38.09740401302938,0.7478651312861196,0.9283748577094347,0.3946080711153823,0.4494615382779915,1.0248087786293154,1.2411556002964055,0.671551718458578,0.7622422808649623
2020-11-18T00:00:00Z,54.353393204497074,51.62192395462318,50.949167823972196,53.673375178315226,57.92112027756493,56.282080346484705,55.74165135785916,57.370100669280106,56.31327346216959,59.04474271204349,59.71749884269447,56.993291488351446,52.74554638910173,54.38458632018196,54.9250153088075,53.296565997386566,0.5724836233754829,0.7327680825516699,0.46120476891277234,0.5374354969379986,0.4470248194898513,0.38544092907758853,0.33574596502714066,0.1901083434639172
2020-11-19T00:00:00Z,38.23113681854224,35.74918407169195,35.46347691647348,37.94459780927647,40.98153672395233,39.320663730285354,38.99195662023548,40.65477688458069,37.67795409054867,40.159906837398964,40.445613992617425,37.96449309981444,34.92755418513858,36.58842717880555,36.91713428885543,35.25431402451022,0.44346553221956275,0.5655740698845738,0.3403300403775167,0.4352133027903222,0.5733934104830652,0.68817420712153,0.47025791864101923,0.5578134400272785
2020-11-20T00:00:00Z,72.47908974658021,69.90376179408311,68.79053589031496,71.37716584053958,76.45271500083257,75.3694439086975,74.43765022270917,75.52866449021279,67.52091025341979,70.09623820591689,71.20946410968504,68.62283415946042,63.54728499916743,64.63055609130248,65.56234977729083,64.47133550978721,-0.22146054260841083,-0.6159968703383757,-0.10664955361867547,-0.4747484540220013,-0.6911147155262767,-1.5219040690988124,-0.5763037265365416,-1.3806556527824376
2020-11-21T00:00:00Z,32.39432076283495,31.217019400236758,30.763549483372927,31.941767820765655,33.942980896510306,33.70147594107791,33.25506964659901,33.49495707010982,26.605679237165045,27.782980599763242,28.236450516627073,27.058232179234345,25.057019103489697,25.298524058922094,25.74493035340099,25.505042929890184,-0.7020434260591296,-1.1509448462971088,-0.7051576465317957,-1.1868437207763334,-0.7605272065386844,-1.3155358001274904,-0.7636414270113503,-1.351434674606715
