Date,Embedding,BType,GType,Method,Score
2020-04-27T00:00:00Z,T,F,F,SentiProp,-10.619471258509407
2020-04-28T00:00:00Z,T,F,F,SentiProp,-8.908974441335694
2020-04-29T00:00:00Z,T,F,F,SentiProp,-8.000791453980298
2020-04-30T00:00:00Z,T,F,F,SentiProp,-9.811121114018157
2020-05-01T00:00:00Z,T,F,F,SentiProp,-10.639568835845104
2020-05-02T00:00:00Z,T,F,F,SentiProp,-13.050811764292149
2020-05-03T00:00:00Z,T,F,F,SentiProp,-18.59760884926787
2020-05-04T00:00:00Z,T,F,F,SentiProp,-12.25787772935142
2020-05-05T00:00:00Z,T,F,F,SentiProp,-7.177448974686762
2020-05-06T00:00:00Z,T,F,F,SentiProp,-8.582005050907014
2020-05-07T00:00:00Z,T,F,F,SentiProp,-8.994515321712534
2020-05-08T00:00:00Z,T,F,F,SentiProp,-6.7642448631020855
2020-05-11T00:00:00Z,T,F,F,SentiProp,-7.924297909598387
2020-05-12T00:00:00Z,T,F,F,SentiProp,-12.822706712046525
2020-05-13T00:00:00Z,T,F,F,SentiProp,-8.35915573108668
2020-05-14T00:00:00Z,T,F,F,SentiProp,-7.625331339882393
2020-05-15T00:00:00Z,T,F,F,SentiProp,-5.521481078477791
2020-05-16T00:00:00Z,T,F,F,SentiProp,-12.957112426936298
2020-05-17T00:00:00Z,T,F,F,SentiProp,-7.9682315337092575
2020-05-18T00:00:00Z,T,F,F,SentiProp,-11.698453821696738
2020-05-19T00:00:00Z,T,F,F,SentiProp,-12.027443192571653
2020-05-20T00:00:00Z,T,F,F,SentiProp,-7.547364125475532
2020-05-21T00:00:00Z,T,F,F,SentiProp,-11.510029455628995
2020-05-22T00:00:00Z,T,F,F,SentiProp,-11.894300843792912
2020-05-25T00:00:00Z,T,F,F,SentiProp,-16.947809310863754
2020-05-26T00:00:00Z,T,F,F,SentiProp,-5.491081201934897
2020-05-27T00:00:00Z,T,F,F,SentiProp,-6.345588128939362
2020-05-28T00:00:00Z,T,F,F,SentiProp,-3.6544018689401554
2020-05-29T00:00:00Z,T,F,F,SentiProp,-7.5213707291365495
2020-05-30T00:00:00Z,T,F,F,SentiProp,-15.019408463015921
2020-05-31T00:00:00Z,T,F,F,SentiProp,-6.108482005690803
2020-06-01T00:00:00Z,T,F,F,SentiProp,-4.053090339438263
2020-06-02T00:00:00Z,T,F,F,SentiProp,-8.870286677148798
2020-06-03T00:00:00Z,T,F,F,SentiProp,-0.9742633603373285
2020-06-04T00:00:00Z,T,F,F,SentiProp,-6.740971277781249
2020-06-05T00:00:00Z,T,F,F,SentiProp,-9.781356454281365
2020-06-06T00:00:00Z,T,F,F,SentiProp,-4.647747437984265
2020-06-08T00:00:00Z,T,F,F,SentiProp,-12.164397106732523
2020-06-09T00:00:00Z,T,F,F,SentiProp,-6.694680517974831
2020-06-10T00:00:00Z,T,F,F,SentiProp,-7.6126651987248835
2020-06-11T00:00:00Z,T,F,F,SentiProp,-6.93948939781496
2020-06-12T00:00:00Z,T,F,F,SentiProp,-5.725103721526786
2020-06-13T00:00:00Z,T,F,F,SentiProp,-11.75176953576743
2020-06-14T00:00:00Z,T,F,F,SentiProp,-15.208901228652664
2020-06-15T00:00:00Z,T,F,F,SentiProp,-13.795929906371981
2020-06-16T00:00:00Z,T,F,F,SentiProp,-9.113578439726197
2020-06-17T00:00:00Z,T,F,F,SentiProp,-9.881505533756837
2020-06-18T00:00:00Z,T,F,F,SentiProp,-7.911121986244638
2020-06-19T00:00:00Z,T,F,F,SentiProp,-13.008085127572443
2020-06-20T00:00:00Z,T,F,F,SentiProp,-8.785349061201316
2020-06-21T00:00:00Z,T,F,F,SentiProp,-6.572532453103118
2020-06-22T00:00:00Z,T,F,F,SentiProp,-6.585609893064117
2020-06-23T00:00:00Z,T,F,F,SentiProp,-10.720375033478255
2020-06-24T00:00:00Z,T,F,F,SentiProp,-10.007627103540166
2020-06-25T00:00:00Z,T,F,F,SentiProp,-6.4063098769959765
2020-06-26T00:00:00Z,T,F,F,SentiProp,-9.319613391364015
2020-06-27T00:00:00Z,T,F,F,SentiProp,-18.2727223625092
2020-06-28T00:00:00Z,T,F,F,SentiProp,-29.83174909965527
2020-06-29T00:00:00Z,T,F,F,SentiProp,-8.422896305718652
2020-06-30T00:00:00Z,T,F,F,SentiProp,-14.44545243982293
2020-07-01T00:00:00Z,T,F,F,SentiProp,-10.009374893472
2020-07-02T00:00:00Z,T,F,F,SentiProp,-12.631761365331585
2020-07-03T00:00:00Z,T,F,F,SentiProp,-10.9328138674026
2020-07-04T00:00:00Z,T,F,F,SentiProp,-10.238644037492016
2020-07-05T00:00:00Z,T,F,F,SentiProp,-21.766919049607168
2020-07-06T00:00:00Z,T,F,F,SentiProp,-11.312819249917041
2020-07-07T00:00:00Z,T,F,F,SentiProp,-9.619749273962974
2020-07-08T00:00:00Z,T,F,F,SentiProp,-14.357045111886777
2020-07-09T00:00:00Z,T,F,F,SentiProp,-4.558517638672157
2020-07-10T00:00:00Z,T,F,F,SentiProp,-13.453037006789039
2020-07-11T00:00:00Z,T,F,F,SentiProp,-10.845705492404903
2020-07-13T00:00:00Z,T,F,F,SentiProp,-9.287995406171888
2020-07-14T00:00:00Z,T,F,F,SentiProp,-11.885364655152053
2020-07-15T00:00:00Z,T,F,F,SentiProp,-5.546586645851967
2020-07-16T00:00:00Z,T,F,F,SentiProp,-8.546707285031417
2020-07-17T00:00:00Z,T,F,F,SentiProp,-6.774352248410636
2020-07-18T00:00:00Z,T,F,F,SentiProp,-14.57370610369503
2020-07-19T00:00:00Z,T,F,F,SentiProp,-15.55601034866315
2020-07-20T00:00:00Z,T,F,F,SentiProp,-17.270941547655298
2020-07-21T00:00:00Z,T,F,F,SentiProp,-3.1335819872582675
2020-07-22T00:00:00Z,T,F,F,SentiProp,-4.256064547335896
2020-07-23T00:00:00Z,T,F,F,SentiProp,-6.888309788314274
2020-07-24T00:00:00Z,T,F,F,SentiProp,-10.233748350574508
2020-07-25T00:00:00Z,T,F,F,SentiProp,-8.158938162591845
2020-07-26T00:00:00Z,T,F,F,SentiProp,-25.12260050170255
2020-07-27T00:00:00Z,T,F,F,SentiProp,-23.64116502942774
2020-07-28T00:00:00Z,T,F,F,SentiProp,-10.250830446334419
2020-07-29T00:00:00Z,T,F,F,SentiProp,-2.57990597027117
2020-07-30T00:00:00Z,T,F,F,SentiProp,-12.525917464725936
2020-07-31T00:00:00Z,T,F,F,SentiProp,-8.856452156143376
2020-08-01T00:00:00Z,T,F,F,SentiProp,-15.658222671089895
2020-08-03T00:00:00Z,T,F,F,SentiProp,-12.046547943142095
2020-08-04T00:00:00Z,T,F,F,SentiProp,-6.4813882722094505
2020-08-05T00:00:00Z,T,F,F,SentiProp,-9.150747669313823
2020-08-06T00:00:00Z,T,F,F,SentiProp,-9.455088205979784
2020-08-07T00:00:00Z,T,F,F,SentiProp,-16.845814267882147
2020-08-08T00:00:00Z,T,F,F,SentiProp,-17.88987464803303
2020-08-09T00:00:00Z,T,F,F,SentiProp,-13.638863994077468
2020-08-10T00:00:00Z,T,F,F,SentiProp,-19.00742534539441
2020-08-11T00:00:00Z,T,F,F,SentiProp,-6.940840042947855
2020-08-12T00:00:00Z,T,F,F,SentiProp,-7.112486984031435
2020-08-13T00:00:00Z,T,F,F,SentiProp,-14.32022495241388
2020-08-14T00:00:00Z,T,F,F,SentiProp,-2.6402662230722385
2020-08-15T00:00:00Z,T,F,F,SentiProp,-18.39314589669098
2020-08-16T00:00:00Z,T,F,F,SentiProp,-36.789665984095976
2020-08-17T00:00:00Z,T,F,F,SentiProp,-15.346240681714505
2020-08-18T00:00:00Z,T,F,F,SentiProp,-13.44532280259125
2020-08-19T00:00:00Z,T,F,F,SentiProp,-10.970187754340742
2020-08-20T00:00:00Z,T,F,F,SentiProp,-10.548632584298389
2020-08-21T00:00:00Z,T,F,F,SentiProp,-4.69772062897745
2020-08-23T00:00:00Z,T,F,F,SentiProp,-12.083922460136606
2020-08-24T00:00:00Z,T,F,F,SentiProp,-21.333327684829612
2020-08-25T00:00:00Z,T,F,F,SentiProp,-11.5597372884353
2020-08-26T00:00:00Z,T,F,F,SentiProp,-5.312429661613066
2020-08-27T00:00:00Z,T,F,F,SentiProp,-4.725926971232312
2020-08-28T00:00:00Z,T,F,F,SentiProp,-10.786472123865039
2020-08-29T00:00:00Z,T,F,F,SentiProp,-21.31830327691341
2020-08-31T00:00:00Z,T,F,F,SentiProp,-3.4827833549865908
2020-09-01T00:00:00Z,T,F,F,SentiProp,-1.7777989329002182
2020-09-02T00:00:00Z,T,F,F,SentiProp,-8.351432194179502
2020-09-03T00:00:00Z,T,F,F,SentiProp,-7.916589047906768
2020-09-04T00:00:00Z,T,F,F,SentiProp,-12.843396814200645
2020-09-05T00:00:00Z,T,F,F,SentiProp,-22.92457717594644
2020-09-07T00:00:00Z,T,F,F,SentiProp,-22.14348024235403
2020-09-08T00:00:00Z,T,F,F,SentiProp,-12.595328614293457
2020-09-09T00:00:00Z,T,F,F,SentiProp,-9.062769061442602
2020-09-10T00:00:00Z,T,F,F,SentiProp,-2.693398701394848
2020-09-11T00:00:00Z,T,F,F,SentiProp,-9.205770361514894
2020-09-12T00:00:00Z,T,F,F,SentiProp,-62.051065048464466
2020-09-14T00:00:00Z,T,F,F,SentiProp,-7.582801962622824
2020-09-15T00:00:00Z,T,F,F,SentiProp,-9.758491713821144
2020-09-16T00:00:00Z,T,F,F,SentiProp,-6.4069792328426445
2020-09-17T00:00:00Z,T,F,F,SentiProp,-11.932053971202663
2020-09-18T00:00:00Z,T,F,F,SentiProp,-7.286489513775344
2020-09-19T00:00:00Z,T,F,F,SentiProp,-14.095038182002781
2020-09-21T00:00:00Z,T,F,F,SentiProp,-6.253947759583433
2020-09-22T00:00:00Z,T,F,F,SentiProp,-6.188168754045641
2020-09-23T00:00:00Z,T,F,F,SentiProp,-0.7309046493512952
2020-09-24T00:00:00Z,T,F,F,SentiProp,-9.157781310979964
2020-09-25T00:00:00Z,T,F,F,SentiProp,-12.901022929166245
2020-09-26T00:00:00Z,T,F,F,SentiProp,-6.591330083712364
2020-09-28T00:00:00Z,T,F,F,SentiProp,-9.62031404788894
2020-09-29T00:00:00Z,T,F,F,SentiProp,-5.63434118187466
2020-09-30T00:00:00Z,T,F,F,SentiProp,-5.904632558075662
2020-10-01T00:00:00Z,T,F,F,SentiProp,-7.887242950200253
2020-10-02T00:00:00Z,T,F,F,SentiProp,-17.49663262951998
2020-10-03T00:00:00Z,T,F,F,SentiProp,-12.61680160483175
2020-10-04T00:00:00Z,T,F,F,SentiProp,-18.862659711060417
2020-10-05T00:00:00Z,T,F,F,SentiProp,-3.7229877628723287
2020-10-06T00:00:00Z,T,F,F,SentiProp,-9.611580450162123
2020-10-07T00:00:00Z,T,F,F,SentiProp,-5.996416691278462
2020-10-08T00:00:00Z,T,F,F,SentiProp,-9.486219712608587
2020-10-09T00:00:00Z,T,F,F,SentiProp,-7.264187949089191
2020-10-10T00:00:00Z,T,F,F,SentiProp,-14.28366240561897
2020-10-11T00:00:00Z,T,F,F,SentiProp,-34.766790630307
2020-10-12T00:00:00Z,T,F,F,SentiProp,-25.35886306038867
2020-10-13T00:00:00Z,T,F,F,SentiProp,-7.197738074756629
2020-10-14T00:00:00Z,T,F,F,SentiProp,-8.136448458460421
2020-10-15T00:00:00Z,T,F,F,SentiProp,-3.046879436541019
2020-10-16T00:00:00Z,T,F,F,SentiProp,-3.159840438767354
2020-10-17T00:00:00Z,T,F,F,SentiProp,-16.9748626871026
2020-10-18T00:00:00Z,T,F,F,SentiProp,-23.968427278717996
2020-10-19T00:00:00Z,T,F,F,SentiProp,-8.069931237541347
2020-10-20T00:00:00Z,T,F,F,SentiProp,-18.596204436219068
2020-10-21T00:00:00Z,T,F,F,SentiProp,-1.5571417614138952
2020-10-22T00:00:00Z,T,F,F,SentiProp,-8.227707840415249
2020-10-23T00:00:00Z,T,F,F,SentiProp,-14.387651563092902
2020-10-24T00:00:00Z,T,F,F,SentiProp,-12.777738145507584
2020-10-25T00:00:00Z,T,F,F,SentiProp,-56.16214455278259
2020-10-26T00:00:00Z,T,F,F,SentiProp,-6.587488664851492
2020-10-27T00:00:00Z,T,F,F,SentiProp,-8.302865753922177
2020-10-28T00:00:00Z,T,F,F,SentiProp,1.5105327723816302
2020-10-29T00:00:00Z,T,F,F,SentiProp,-6.293045555211798
2020-10-30T00:00:00Z,T,F,F,SentiProp,-10.047607908542467
2020-10-31T00:00:00Z,T,F,F,SentiProp,-6.88295044087252
2020-11-02T00:00:00Z,T,F,F,SentiProp,-7.403733967137228
2020-11-03T00:00:00Z,T,F,F,SentiProp,-19.509958578132355
2020-11-04T00:00:00Z,T,F,F,SentiProp,-3.029880035101172
2020-11-05T00:00:00Z,T,F,F,SentiProp,-10.110572793020275
2020-11-06T00:00:00Z,T,F,F,SentiProp,-12.422282896312524
2020-11-07T00:00:00Z,T,F,F,SentiProp,-13.027258271420322
2020-11-09T00:00:00Z,T,F,F,SentiProp,-20.33580243266661
2020-11-10T00:00:00Z,T,F,F,SentiProp,-5.7130953580334065
2020-11-11T00:00:00Z,T,F,F,SentiProp,-14.187086071932299
2020-11-12T00:00:00Z,T,F,F,SentiProp,-10.12265887484638
2020-11-13T00:00:00Z,T,F,F,SentiProp,-15.118233826443031
2020-11-14T00:00:00Z,T,F,F,SentiProp,-28.631430936054414
2020-11-15T00:00:00Z,T,F,F,SentiProp,-41.890375640561814
2020-11-16T00:00:00Z,T,F,F,SentiProp,-13.86041016575956
2020-11-17T00:00:00Z,T,F,F,SentiProp,-4.907464594804658
2020-11-18T00:00:00Z,T,F,F,SentiProp,-5.175573888463198
2020-11-19T00:00:00Z,T,F,F,SentiProp,-6.053982538813749
2020-11-20T00:00:00Z,T,F,F,SentiProp,-12.905430001665138
2020-11-21T00:00:00Z,T,F,F,SentiProp,-8.88596179302061
2020-11-23T00:00:00Z,T,F,F,SentiProp,-11.805061381706551
2020-11-24T00:00:00Z,T,F,F,SentiProp,-2.2873796948069227
2020-11-25T00:00:00Z,T,F,F,SentiProp,-2.225007126231553
2020-11-26T00:00:00Z,T,F,F,SentiProp,-3.2857346312611853
2020-11-27T00:00:00Z,T,F,F,SentiProp,-16.303984426633377
2020-11-29T00:00:00Z,T,F,F,SentiProp,-25.631993755285293
2020-11-30T00:00:00Z,T,F,F,SentiProp,-7.824415914382016
2020-12-01T00:00:00Z,T,F,F,SentiProp,-15.171719643639193
2020-12-02T00:00:00Z,T,F,F,SentiProp,-13.367110099014809
2020-12-03T00:00:00Z,T,F,F,SentiProp,-8.745219917564846
2020-12-04T00:00:00Z,T,F,F,SentiProp,-10.049635743004686
2020-12-05T00:00:00Z,T,F,F,SentiProp,-16.51649825414495
2020-12-07T00:00:00Z,T,F,F,SentiProp,-14.909067762033374
2020-12-08T00:00:00Z,T,F,F,SentiProp,-10.084137807509507
2020-12-09T00:00:00Z,T,F,F,SentiProp,-12.306717693719222
2020-12-10T00:00:00Z,T,F,F,SentiProp,-16.97528789039346
2020-12-11T00:00:00Z,T,F,F,SentiProp,-9.021192245610393
2020-12-13T00:00:00Z,T,F,F,SentiProp,-24.214076107958505
2020-12-14T00:00:00Z,T,F,F,SentiProp,-26.507826013194205
2020-12-15T00:00:00Z,T,F,F,SentiProp,-7.99164728054231
2020-12-16T00:00:00Z,T,F,F,SentiProp,-5.989097399291168
2020-12-17T00:00:00Z,T,F,F,SentiProp,-10.488209234490597
2020-12-18T00:00:00Z,T,F,F,SentiProp,-12.885550764323739
2020-12-19T00:00:00Z,T,F,F,SentiProp,-26.083991643191553
2020-12-21T00:00:00Z,T,F,F,SentiProp,-16.010486273051143
2020-12-22T00:00:00Z,T,F,F,SentiProp,-11.447076936492095
2020-12-23T00:00:00Z,T,F,F,SentiProp,-4.364786864625337
2020-12-24T00:00:00Z,T,F,F,SentiProp,-9.289358446865208
2020-12-26T00:00:00Z,T,F,F,SentiProp,-25.50750361093398
2020-12-27T00:00:00Z,T,F,F,SentiProp,-28.12661379391608
2020-12-28T00:00:00Z,T,F,F,SentiProp,-13.399196761806252
2020-12-29T00:00:00Z,T,F,F,SentiProp,-31.039819640425975
2020-12-30T00:00:00Z,T,F,F,SentiProp,-6.814724464030363
2020-12-31T00:00:00Z,T,F,F,SentiProp,-23.484946492948893
2019-01-01T00:00:00Z,T,NF,F,SentiProp,-2.3057186329785395
2019-01-02T00:00:00Z,T,NF,F,SentiProp,-1.971010825579711
2019-01-03T00:00:00Z,T,NF,F,SentiProp,1.4086294729329651
2019-01-04T00:00:00Z,T,NF,F,SentiProp,-3.326068857667323
2019-01-05T00:00:00Z,T,NF,F,SentiProp,-6.580087692171645
2019-01-07T00:00:00Z,T,NF,F,SentiProp,-0.437605673353346
2019-01-08T00:00:00Z,T,NF,F,SentiProp,-1.5357974843280005
2019-01-09T00:00:00Z,T,NF,F,SentiProp,-2.098153677482415
2019-01-10T00:00:00Z,T,NF,F,SentiProp,-1.3835083399620487
2019-01-11T00:00:00Z,T,NF,F,SentiProp,-1.4900515446973586
2019-01-12T00:00:00Z,T,NF,F,SentiProp,-0.4075727010219623
2019-01-13T00:00:00Z,T,NF,F,SentiProp,-7.699439134373051
2019-01-14T00:00:00Z,T,NF,F,SentiProp,-4.034207443154557
2019-01-15T00:00:00Z,T,NF,F,SentiProp,1.4703245334390047
2019-01-16T00:00:00Z,T,NF,F,SentiProp,0.8134839523595119
2019-01-17T00:00:00Z,T,NF,F,SentiProp,0.8505004619972425
2019-01-18T00:00:00Z,T,NF,F,SentiProp,-2.8779639125804692
2019-01-19T00:00:00Z,T,NF,F,SentiProp,4.967341430358701
2019-01-20T00:00:00Z,T,NF,F,SentiProp,-18.12643380911871
2019-01-22T00:00:00Z,T,NF,F,SentiProp,-5.675587998901953
2019-01-23T00:00:00Z,T,NF,F,SentiProp,-2.2379116461367516
2019-01-24T00:00:00Z,T,NF,F,SentiProp,-2.3422045283354365
2019-01-25T00:00:00Z,T,NF,F,SentiProp,-7.502883033448619
2019-01-26T00:00:00Z,T,NF,F,SentiProp,-8.956993018554591
2019-01-28T00:00:00Z,T,NF,F,SentiProp,-0.2623494245749285
2019-01-29T00:00:00Z,T,NF,F,SentiProp,-0.9491640221034459
2019-01-30T00:00:00Z,T,NF,F,SentiProp,-0.8371951823377941
2019-01-31T00:00:00Z,T,NF,F,SentiProp,-1.0272109563351464
2019-02-01T00:00:00Z,T,NF,F,SentiProp,-0.4802403767916701
2019-02-02T00:00:00Z,T,NF,F,SentiProp,0.7280831867690196
2019-02-04T00:00:00Z,T,NF,F,SentiProp,-2.127284143624877
2019-02-05T00:00:00Z,T,NF,F,SentiProp,-1.6803171988785834
2019-02-06T00:00:00Z,T,NF,F,SentiProp,-4.24336610232622
2019-02-07T00:00:00Z,T,NF,F,SentiProp,-1.0696867290298542
2019-02-08T00:00:00Z,T,NF,F,SentiProp,-0.28662094447312825
2019-02-09T00:00:00Z,T,NF,F,SentiProp,-3.035706982359713
2019-02-11T00:00:00Z,T,NF,F,SentiProp,-1.585262676069334
2019-02-12T00:00:00Z,T,NF,F,SentiProp,-2.872776978017022
2019-02-13T00:00:00Z,T,NF,F,SentiProp,-2.6274217116394496
2019-02-14T00:00:00Z,T,NF,F,SentiProp,1.1213282407583165
2019-02-15T00:00:00Z,T,NF,F,SentiProp,0.3356447017478459
2019-02-16T00:00:00Z,T,NF,F,SentiProp,2.3242562289591717
2019-02-18T00:00:00Z,T,NF,F,SentiProp,-2.216665600988078
2019-02-19T00:00:00Z,T,NF,F,SentiProp,-1.895629960753638
2019-02-20T00:00:00Z,T,NF,F,SentiProp,1.3012396750046449
2019-02-21T00:00:00Z,T,NF,F,SentiProp,0.37975986364227055
2019-02-22T00:00:00Z,T,NF,F,SentiProp,-3.1549315400106366
2019-02-23T00:00:00Z,T,NF,F,SentiProp,-6.307916539977953
2019-02-25T00:00:00Z,T,NF,F,SentiProp,-1.4129397699368873
2019-02-26T00:00:00Z,T,NF,F,SentiProp,-1.84186206263999
2019-02-27T00:00:00Z,T,NF,F,SentiProp,-0.7088247698943562
2019-02-28T00:00:00Z,T,NF,F,SentiProp,0.5743614151942751
2019-03-01T00:00:00Z,T,NF,F,SentiProp,2.613172421847672
2019-03-03T00:00:00Z,T,NF,F,SentiProp,-2.2121064855388965
2019-03-04T00:00:00Z,T,NF,F,SentiProp,-2.1903908319249297
2019-03-05T00:00:00Z,T,NF,F,SentiProp,-1.0974685772846158
2019-03-06T00:00:00Z,T,NF,F,SentiProp,0.6124884473525185
2019-03-07T00:00:00Z,T,NF,F,SentiProp,0.06242386440416681
2019-03-08T00:00:00Z,T,NF,F,SentiProp,0.7141907260301608
2019-03-09T00:00:00Z,T,NF,F,SentiProp,0.6055275230141959
2019-03-10T00:00:00Z,T,NF,F,SentiProp,-1.4274808870268103
2019-03-11T00:00:00Z,T,NF,F,SentiProp,5.325274252614221
2019-03-12T00:00:00Z,T,NF,F,SentiProp,-0.7468585538199903
2019-03-13T00:00:00Z,T,NF,F,SentiProp,1.1142127351512308
2019-03-14T00:00:00Z,T,NF,F,SentiProp,-4.263686967270161
2019-03-15T00:00:00Z,T,NF,F,SentiProp,1.2095538411858513
2019-03-17T00:00:00Z,T,NF,F,SentiProp,-9.47347447993414
2019-03-18T00:00:00Z,T,NF,F,SentiProp,-0.14177369104238124
2019-03-19T00:00:00Z,T,NF,F,SentiProp,-2.6726647299060176
2019-03-20T00:00:00Z,T,NF,F,SentiProp,2.4749468687618013
2019-03-21T00:00:00Z,T,NF,F,SentiProp,1.6527694834729374
2019-03-22T00:00:00Z,T,NF,F,SentiProp,3.0269357762060523
2019-03-23T00:00:00Z,T,NF,F,SentiProp,0.42521138515843404
2019-03-25T00:00:00Z,T,NF,F,SentiProp,-3.000266283858437
2019-03-26T00:00:00Z,T,NF,F,SentiProp,-0.10027269691751428
2019-03-27T00:00:00Z,T,NF,F,SentiProp,0.11422767444893367
2019-03-28T00:00:00Z,T,NF,F,SentiProp,-0.04061851711216491
2019-03-29T00:00:00Z,T,NF,F,SentiProp,0.3941760913274521
2019-03-30T00:00:00Z,T,NF,F,SentiProp,4.456263456998329
2019-03-31T00:00:00Z,T,NF,F,SentiProp,-8.285817203929238
2019-04-01T00:00:00Z,T,NF,F,SentiProp,4.423161412136913
2019-04-02T00:00:00Z,T,NF,F,SentiProp,-0.9977864554176463
2019-04-03T00:00:00Z,T,NF,F,SentiProp,0.21302932132422114
2019-04-04T00:00:00Z,T,NF,F,SentiProp,-1.7421319486157998
2019-04-05T00:00:00Z,T,NF,F,SentiProp,-2.119817858858852
2019-04-06T00:00:00Z,T,NF,F,SentiProp,4.996014978606091
2019-04-08T00:00:00Z,T,NF,F,SentiProp,0.41458713092981725
2019-04-09T00:00:00Z,T,NF,F,SentiProp,0.014493212254002685
2019-04-10T00:00:00Z,T,NF,F,SentiProp,-1.1331482460006157
2019-04-11T00:00:00Z,T,NF,F,SentiProp,-0.4424127227372665
2019-04-12T00:00:00Z,T,NF,F,SentiProp,-1.8891556836442618
2019-04-13T00:00:00Z,T,NF,F,SentiProp,13.820471044445696
2019-04-14T00:00:00Z,T,NF,F,SentiProp,-4.713949184345552
2019-04-15T00:00:00Z,T,NF,F,SentiProp,-1.166201436980053
2019-04-16T00:00:00Z,T,NF,F,SentiProp,-0.3461286824605381
2019-04-17T00:00:00Z,T,NF,F,SentiProp,-1.5771154793761042
2019-04-18T00:00:00Z,T,NF,F,SentiProp,1.5369072508526358
2019-04-19T00:00:00Z,T,NF,F,SentiProp,-0.6581601696970125
2019-04-22T00:00:00Z,T,NF,F,SentiProp,1.2465552925251515
2019-04-23T00:00:00Z,T,NF,F,SentiProp,-2.0767818125404816
2019-04-24T00:00:00Z,T,NF,F,SentiProp,3.8063580480421884
2019-04-25T00:00:00Z,T,NF,F,SentiProp,-0.7186432706581627
2019-04-26T00:00:00Z,T,NF,F,SentiProp,4.869740775810612
2019-04-27T00:00:00Z,T,NF,F,SentiProp,6.213285888772475
2019-04-29T00:00:00Z,T,NF,F,SentiProp,-2.451801071626946
2019-04-30T00:00:00Z,T,NF,F,SentiProp,3.2458188386622027
2019-05-01T00:00:00Z,T,NF,F,SentiProp,-0.1366438598390829
2019-05-02T00:00:00Z,T,NF,F,SentiProp,1.2361262651611753
2019-05-03T00:00:00Z,T,NF,F,SentiProp,0.8041513770831834
2019-05-04T00:00:00Z,T,NF,F,SentiProp,9.82493233591913
2019-05-06T00:00:00Z,T,NF,F,SentiProp,-2.5630509193991458
2019-05-07T00:00:00Z,T,NF,F,SentiProp,-3.0877503875873344
2019-05-08T00:00:00Z,T,NF,F,SentiProp,-1.1183076012934734
2019-05-09T00:00:00Z,T,NF,F,SentiProp,-1.8318439075553954
2019-05-10T00:00:00Z,T,NF,F,SentiProp,-5.662381484179505
2019-05-11T00:00:00Z,T,NF,F,SentiProp,-2.15402786200319
2019-05-12T00:00:00Z,T,NF,F,SentiProp,-9.859998271553835
2019-05-13T00:00:00Z,T,NF,F,SentiProp,-6.636915578371074
2019-05-14T00:00:00Z,T,NF,F,SentiProp,-4.330235561045335
2019-05-15T00:00:00Z,T,NF,F,SentiProp,3.5525963489731467
2019-05-16T00:00:00Z,T,NF,F,SentiProp,-0.5894432294687704
2019-05-17T00:00:00Z,T,NF,F,SentiProp,-0.5947710382766189
2019-05-18T00:00:00Z,T,NF,F,SentiProp,-0.4689559990673473
2019-05-19T00:00:00Z,T,NF,F,SentiProp,-10.943879156210784
2019-05-20T00:00:00Z,T,NF,F,SentiProp,-2.446149049135883
2019-05-21T00:00:00Z,T,NF,F,SentiProp,-3.3162819277315805
2019-05-22T00:00:00Z,T,NF,F,SentiProp,-2.2881455600253133
2019-05-23T00:00:00Z,T,NF,F,SentiProp,-0.61369443950408
2019-05-24T00:00:00Z,T,NF,F,SentiProp,-2.99269521600948
2019-05-25T00:00:00Z,T,NF,F,SentiProp,3.161040085678735
2019-05-28T00:00:00Z,T,NF,F,SentiProp,-0.7933357860213945
2019-05-29T00:00:00Z,T,NF,F,SentiProp,-0.7561863934132873
2019-05-30T00:00:00Z,T,NF,F,SentiProp,-0.058519136245365644
2019-05-31T00:00:00Z,T,NF,F,SentiProp,-4.077757922630845
2019-06-01T00:00:00Z,T,NF,F,SentiProp,6.101872963963899
2019-06-02T00:00:00Z,T,NF,F,SentiProp,-8.996507216874207
2019-06-03T00:00:00Z,T,NF,F,SentiProp,1.8564394790272658
2019-06-04T00:00:00Z,T,NF,F,SentiProp,-1.7240363507773324
2019-06-05T00:00:00Z,T,NF,F,SentiProp,0.27570725308425637
2019-06-06T00:00:00Z,T,NF,F,SentiProp,1.0218338540506906
2019-06-07T00:00:00Z,T,NF,F,SentiProp,-1.4312771747641904
2019-06-08T00:00:00Z,T,NF,F,SentiProp,0.517701558184676
2019-06-10T00:00:00Z,T,NF,F,SentiProp,-2.5160053694464537
2019-06-11T00:00:00Z,T,NF,F,SentiProp,-1.9367397078341924
2019-06-12T00:00:00Z,T,NF,F,SentiProp,0.32652708940591424
2019-06-13T00:00:00Z,T,NF,F,SentiProp,-0.45727003676574185
2019-06-14T00:00:00Z,T,NF,F,SentiProp,1.5480418295634522
2019-06-15T00:00:00Z,T,NF,F,SentiProp,6.244030262525939
2019-06-16T00:00:00Z,T,NF,F,SentiProp,-10.613165793739299
2019-06-17T00:00:00Z,T,NF,F,SentiProp,0.14177397076818465
2019-06-18T00:00:00Z,T,NF,F,SentiProp,-1.0857155795062425
2019-06-19T00:00:00Z,T,NF,F,SentiProp,-3.4814171442298303
2019-06-20T00:00:00Z,T,NF,F,SentiProp,0.4469051795789696
2019-06-21T00:00:00Z,T,NF,F,SentiProp,1.3211657130791252
